Pseudomonas,Pigmentiphaga,Fusobacterium,Tissue
30,17,13,Normal
36,12,16,Normal
49,26,11,Normal
54,10,14,Normal
33,13,16,Normal
30,11,15,Normal
62,15,17,Normal
45,18,24,Normal
40,14,21,Normal
27,16,18,Normal
9,5,25,Polyp
20,4,20,Polyp
15,6,28,Polyp
17,7,22,Polyp
15,8,18,Polyp
12,6,23,Polyp
7,6,38,Polyp
5,3,31,Polyp
3,17,60,CRC
5,12,45,CRC
4,26,65,CRC
12,23,57,CRC
8,13,68,CRC
7,10,94,CRC
4,15,78,CRC
5,19,86,CRC
